INFO: 2012-12-16 22:18:45,158 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:19:02,764 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection test_collection
WARNING: 2012-12-16 22:19:02,768 -- SharingController - no sharing info found for: LCZIKZBR
INFO: 2012-12-16 22:19:02,769 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection test_collection
INFO: 2012-12-16 22:19:02,773 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection dummy_collection
INFO: 2012-12-16 22:19:02,774 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection looloo
INFO: 2012-12-16 22:19:02,774 -- SharingController - sharing secret is none or empty for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection looloo
INFO: 2012-12-16 22:19:02,774 -- SharingController - sharing record not found for subscriber A84FD293-1515-4CC2-BBD2-FC78FEED475D and old collection looloo
INFO: 2012-12-16 22:19:03,689 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection<bound method Random.randint of <random.Random object at 0x7f815c0c4220>>
INFO: 2012-12-16 22:19:06,969 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection<bound method Random.randint of <random.Random object at 0x7f815c0c4220>>
INFO: 2012-12-16 22:19:10,037 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:19:10,039 -- SharingController - exsiting sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:19:10,532 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection test_collection
INFO: 2012-12-16 22:19:11,473 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:19:12,905 -- SharingController - No sharing record found for user FDB51632-0973-43D4-8990-1BFC3D16909E and collection shareable_collection-shared44
INFO: 2012-12-16 22:19:12,905 -- SharingController - sharing secret is none or empty for user FDB51632-0973-43D4-8990-1BFC3D16909E and collection shareable_collection-shared44
INFO: 2012-12-16 22:19:14,278 -- SharingController - No sharing record found for user A84FD293-1515-4CC2-BBD2-FC78FEED475D and collection shareable_collection
INFO: 2012-12-16 22:21:06,163 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:06,163 -- SharingSpaceController - executing action  
INFO: 2012-12-16 22:21:06,999 -- SharingSpaceController - finished executing action   with response 200
INFO: 2012-12-16 22:21:07,000 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:21:07,000 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:27,052 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:27,052 -- SharingSpaceController - executing action  
INFO: 2012-12-16 22:21:28,243 -- SharingSpaceController - finished executing action   with response 200
INFO: 2012-12-16 22:21:28,243 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:21:28,243 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:33,218 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:33,218 -- SharingSpaceController - executing action  
INFO: 2012-12-16 22:21:34,100 -- SharingSpaceController - finished executing action   with response 200
INFO: 2012-12-16 22:21:34,101 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:21:34,101 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:38,928 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:38,928 -- SharingSpaceController - executing action  
INFO: 2012-12-16 22:21:39,765 -- SharingSpaceController - finished executing action   with response 200
INFO: 2012-12-16 22:21:39,766 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:21:39,766 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:45,161 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:45,161 -- SharingSpaceController - executing action  
INFO: 2012-12-16 22:21:46,372 -- SharingSpaceController - finished executing action   with response 200
INFO: 2012-12-16 22:21:46,373 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:21:46,373 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:49,857 -- SharingSpaceController - primary listener added for user 177aae7c-c3c2-4712-968a-232edd786dc1
INFO: 2012-12-16 22:21:49,857 -- SharingSpaceController - Backup listener added for user 177aae7c-c3c2-4712-968a-232edd786dc1
INFO: 2012-12-16 22:21:49,857 -- SharingSpaceController - Backup listener added for user 177aae7c-c3c2-4712-968a-232edd786dc1
INFO: 2012-12-16 22:21:49,857 -- SharingSpaceController - primary listener added for user 51540692-4e86-4762-ae5c-9b2562152200
INFO: 2012-12-16 22:21:49,857 -- SharingSpaceController - primary listener added for user c6c5942e-d7ef-4f88-bf97-fdbbf47d4f81
INFO: 2012-12-16 22:21:49,858 -- SharingSpaceController - Backup listener added for user c6c5942e-d7ef-4f88-bf97-fdbbf47d4f81
INFO: 2012-12-16 22:21:49,858 -- SharingSpaceController - Backup listener added for user c6c5942e-d7ef-4f88-bf97-fdbbf47d4f81
INFO: 2012-12-16 22:21:51,852 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:51,853 -- SharingSpaceController - executing action user1-manifest-0
INFO: 2012-12-16 22:21:52,726 -- SharingSpaceController - finished executing action user1-manifest-0 with response 200
INFO: 2012-12-16 22:21:52,726 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:21:52,726 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:52,727 -- SharingSpaceController - executing action user1-manifest-2
INFO: 2012-12-16 22:21:52,727 -- SharingSpaceController - executing action user2-manifest-2
INFO: 2012-12-16 22:21:52,727 -- SharingSpaceController - executing action user2-update-note-note2
INFO: 2012-12-16 22:21:52,728 -- SharingSpaceController - executing action user2-update-note-note1
INFO: 2012-12-16 22:21:52,728 -- SharingSpaceController - executing action user2-update-note-note0
INFO: 2012-12-16 22:21:53,551 -- SharingSpaceController - finished executing action user2-manifest-2 with response 200
INFO: 2012-12-16 22:21:53,634 -- SharingSpaceController - finished executing action user2-update-note-note2 with response 200
INFO: 2012-12-16 22:21:53,720 -- SharingSpaceController - finished executing action user2-update-note-note0 with response 200
INFO: 2012-12-16 22:21:53,776 -- SharingSpaceController - finished executing action user2-update-note-note1 with response 200
INFO: 2012-12-16 22:21:55,150 -- SharingSpaceController - finished executing action user1-manifest-2 with response 200
INFO: 2012-12-16 22:21:55,150 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:21:55,150 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:55,150 -- SharingSpaceController - executing action user1-update-note-note2
INFO: 2012-12-16 22:21:55,150 -- SharingSpaceController - executing action user1-update-note-note1
INFO: 2012-12-16 22:21:55,151 -- SharingSpaceController - executing action user1-update-note-note0
INFO: 2012-12-16 22:21:55,151 -- SharingSpaceController - executing action user2-update-img-note2
INFO: 2012-12-16 22:21:55,152 -- SharingSpaceController - executing action user2-update-img-note1
INFO: 2012-12-16 22:21:56,001 -- SharingSpaceController - finished executing action user2-update-img-note2 with response 200
INFO: 2012-12-16 22:21:56,006 -- SharingSpaceController - finished executing action user1-update-note-note2 with response 200
INFO: 2012-12-16 22:21:56,232 -- SharingSpaceController - finished executing action user2-update-img-note1 with response 200
INFO: 2012-12-16 22:21:56,264 -- SharingSpaceController - finished executing action user1-update-note-note0 with response 200
INFO: 2012-12-16 22:21:56,573 -- SharingSpaceController - finished executing action user1-update-note-note1 with response 200
INFO: 2012-12-16 22:21:56,573 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:21:56,573 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:21:56,573 -- SharingSpaceController - executing action user2-update-img-note0
INFO: 2012-12-16 22:21:56,573 -- SharingSpaceController - executing action user1-update-img-note2
INFO: 2012-12-16 22:21:56,574 -- SharingSpaceController - executing action user1-update-img-note1
INFO: 2012-12-16 22:21:56,574 -- SharingSpaceController - executing action user1-update-img-note0
INFO: 2012-12-16 22:21:57,460 -- SharingSpaceController - finished executing action user2-update-img-note0 with response 200
INFO: 2012-12-16 22:21:57,796 -- SharingSpaceController - finished executing action user1-update-img-note0 with response 200
INFO: 2012-12-16 22:21:58,072 -- SharingSpaceController - finished executing action user1-update-img-note1 with response 200
INFO: 2012-12-16 22:21:58,387 -- SharingSpaceController - finished executing action user1-update-img-note2 with response 200
INFO: 2012-12-16 22:21:58,387 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:21:58,388 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:22:57,980 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:22:57,980 -- SharingSpaceController - executing action user1-manifest-0
INFO: 2012-12-16 22:22:58,775 -- SharingSpaceController - finished executing action user1-manifest-0 with response 200
INFO: 2012-12-16 22:22:58,775 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:22:58,775 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:22:58,775 -- SharingSpaceController - executing action user1-manifest-24
INFO: 2012-12-16 22:22:58,775 -- SharingSpaceController - executing action user2-manifest-24
INFO: 2012-12-16 22:22:58,776 -- SharingSpaceController - executing action user2-update-note-note9
INFO: 2012-12-16 22:22:58,776 -- SharingSpaceController - executing action user2-update-note-note8
INFO: 2012-12-16 22:22:58,776 -- SharingSpaceController - executing action user2-update-note-note7
INFO: 2012-12-16 22:22:59,628 -- SharingSpaceController - finished executing action user1-manifest-24 with response 200
INFO: 2012-12-16 22:22:59,652 -- SharingSpaceController - finished executing action user2-update-note-note7 with response 200
INFO: 2012-12-16 22:22:59,879 -- SharingSpaceController - finished executing action user2-update-note-note8 with response 200
INFO: 2012-12-16 22:23:00,070 -- SharingSpaceController - finished executing action user2-update-note-note9 with response 200
INFO: 2012-12-16 22:23:00,303 -- SharingSpaceController - finished executing action user2-manifest-24 with response 200
INFO: 2012-12-16 22:23:00,303 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:00,303 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:00,303 -- SharingSpaceController - executing action user2-update-note-note6
INFO: 2012-12-16 22:23:00,304 -- SharingSpaceController - executing action user2-update-note-note5
INFO: 2012-12-16 22:23:00,304 -- SharingSpaceController - executing action user2-update-note-note4
INFO: 2012-12-16 22:23:00,304 -- SharingSpaceController - executing action user2-update-note-note3
INFO: 2012-12-16 22:23:00,304 -- SharingSpaceController - executing action user2-update-note-note2
INFO: 2012-12-16 22:23:01,180 -- SharingSpaceController - finished executing action user2-update-note-note4 with response 200
INFO: 2012-12-16 22:23:01,418 -- SharingSpaceController - finished executing action user2-update-note-note5 with response 200
INFO: 2012-12-16 22:23:02,085 -- SharingSpaceController - finished executing action user2-update-note-note3 with response 200
INFO: 2012-12-16 22:23:02,086 -- SharingSpaceController - finished executing action user2-update-note-note2 with response 200
INFO: 2012-12-16 22:23:02,164 -- SharingSpaceController - finished executing action user2-update-note-note6 with response 200
INFO: 2012-12-16 22:23:02,164 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:02,164 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:02,165 -- SharingSpaceController - executing action user2-update-note-note1
INFO: 2012-12-16 22:23:02,165 -- SharingSpaceController - executing action user2-update-note-note0
INFO: 2012-12-16 22:23:02,165 -- SharingSpaceController - executing action user1-update-note-note9
INFO: 2012-12-16 22:23:02,165 -- SharingSpaceController - executing action user1-update-note-note8
INFO: 2012-12-16 22:23:02,165 -- SharingSpaceController - executing action user1-update-note-note7
INFO: 2012-12-16 22:23:02,959 -- SharingSpaceController - finished executing action user2-update-note-note0 with response 200
INFO: 2012-12-16 22:23:03,010 -- SharingSpaceController - finished executing action user1-update-note-note7 with response 200
INFO: 2012-12-16 22:23:03,141 -- SharingSpaceController - finished executing action user2-update-note-note1 with response 200
INFO: 2012-12-16 22:23:03,213 -- SharingSpaceController - finished executing action user1-update-note-note8 with response 200
INFO: 2012-12-16 22:23:03,454 -- SharingSpaceController - finished executing action user1-update-note-note9 with response 200
INFO: 2012-12-16 22:23:03,454 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:03,454 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:03,454 -- SharingSpaceController - executing action user1-update-note-note6
INFO: 2012-12-16 22:23:03,455 -- SharingSpaceController - executing action user1-update-note-note5
INFO: 2012-12-16 22:23:03,455 -- SharingSpaceController - executing action user1-update-note-note4
INFO: 2012-12-16 22:23:03,455 -- SharingSpaceController - executing action user1-update-note-note3
INFO: 2012-12-16 22:23:03,455 -- SharingSpaceController - executing action user1-update-note-note2
INFO: 2012-12-16 22:23:04,356 -- SharingSpaceController - finished executing action user1-update-note-note4 with response 200
INFO: 2012-12-16 22:23:05,066 -- SharingSpaceController - finished executing action user1-update-note-note6 with response 200
INFO: 2012-12-16 22:23:05,113 -- SharingSpaceController - finished executing action user1-update-note-note3 with response 200
INFO: 2012-12-16 22:23:05,147 -- SharingSpaceController - finished executing action user1-update-note-note2 with response 200
INFO: 2012-12-16 22:23:05,646 -- SharingSpaceController - finished executing action user1-update-note-note5 with response 200
INFO: 2012-12-16 22:23:05,646 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:05,646 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:05,646 -- SharingSpaceController - executing action user1-update-note-note1
INFO: 2012-12-16 22:23:05,647 -- SharingSpaceController - executing action user1-update-note-note0
INFO: 2012-12-16 22:23:05,648 -- SharingSpaceController - executing action user2-update-img-note9
INFO: 2012-12-16 22:23:05,648 -- SharingSpaceController - executing action user2-update-img-note8
INFO: 2012-12-16 22:23:05,648 -- SharingSpaceController - executing action user2-update-img-note7
INFO: 2012-12-16 22:23:06,478 -- SharingSpaceController - finished executing action user1-update-note-note1 with response 200
INFO: 2012-12-16 22:23:06,720 -- SharingSpaceController - finished executing action user1-update-note-note0 with response 200
INFO: 2012-12-16 22:23:06,769 -- SharingSpaceController - finished executing action user2-update-img-note7 with response 200
INFO: 2012-12-16 22:23:07,044 -- SharingSpaceController - finished executing action user2-update-img-note8 with response 200
INFO: 2012-12-16 22:23:07,295 -- SharingSpaceController - finished executing action user2-update-img-note9 with response 200
INFO: 2012-12-16 22:23:07,296 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:07,296 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:07,296 -- SharingSpaceController - executing action user2-update-img-note6
INFO: 2012-12-16 22:23:07,296 -- SharingSpaceController - executing action user2-update-img-note5
INFO: 2012-12-16 22:23:07,297 -- SharingSpaceController - executing action user2-update-img-note4
INFO: 2012-12-16 22:23:07,297 -- SharingSpaceController - executing action user2-update-img-note3
INFO: 2012-12-16 22:23:07,298 -- SharingSpaceController - executing action user2-update-img-note2
INFO: 2012-12-16 22:23:08,123 -- SharingSpaceController - finished executing action user2-update-img-note6 with response 200
INFO: 2012-12-16 22:23:08,447 -- SharingSpaceController - finished executing action user2-update-img-note5 with response 200
INFO: 2012-12-16 22:23:08,740 -- SharingSpaceController - finished executing action user2-update-img-note3 with response 200
INFO: 2012-12-16 22:23:09,068 -- SharingSpaceController - finished executing action user2-update-img-note4 with response 200
INFO: 2012-12-16 22:23:10,872 -- SharingSpaceController - finished executing action user2-update-img-note2 with response 200
INFO: 2012-12-16 22:23:10,872 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:10,872 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:10,872 -- SharingSpaceController - executing action user2-update-img-note1
INFO: 2012-12-16 22:23:10,873 -- SharingSpaceController - executing action user2-update-img-note0
INFO: 2012-12-16 22:23:10,873 -- SharingSpaceController - executing action user1-update-img-note9
INFO: 2012-12-16 22:23:10,873 -- SharingSpaceController - executing action user1-update-img-note8
INFO: 2012-12-16 22:23:10,873 -- SharingSpaceController - executing action user1-update-img-note7
INFO: 2012-12-16 22:23:11,788 -- SharingSpaceController - finished executing action user2-update-img-note1 with response 200
INFO: 2012-12-16 22:23:12,079 -- SharingSpaceController - finished executing action user2-update-img-note0 with response 200
INFO: 2012-12-16 22:23:12,913 -- SharingSpaceController - finished executing action user1-update-img-note8 with response 200
INFO: 2012-12-16 22:23:13,174 -- SharingSpaceController - finished executing action user1-update-img-note7 with response 200
INFO: 2012-12-16 22:23:13,556 -- SharingSpaceController - finished executing action user1-update-img-note9 with response 200
INFO: 2012-12-16 22:23:13,556 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:13,556 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:13,556 -- SharingSpaceController - executing action user1-update-img-note6
INFO: 2012-12-16 22:23:13,556 -- SharingSpaceController - executing action user1-update-img-note5
INFO: 2012-12-16 22:23:13,556 -- SharingSpaceController - executing action user1-update-img-note4
INFO: 2012-12-16 22:23:13,556 -- SharingSpaceController - executing action user1-update-img-note3
INFO: 2012-12-16 22:23:13,557 -- SharingSpaceController - executing action user1-update-img-note2
INFO: 2012-12-16 22:23:14,777 -- SharingSpaceController - finished executing action user1-update-img-note4 with response 200
INFO: 2012-12-16 22:23:15,085 -- SharingSpaceController - finished executing action user1-update-img-note3 with response 200
INFO: 2012-12-16 22:23:15,351 -- SharingSpaceController - finished executing action user1-update-img-note5 with response 200
INFO: 2012-12-16 22:23:15,571 -- SharingSpaceController - finished executing action user1-update-img-note6 with response 200
INFO: 2012-12-16 22:23:16,096 -- SharingSpaceController - finished executing action user1-update-img-note2 with response 200
INFO: 2012-12-16 22:23:16,096 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:16,096 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:16,097 -- SharingSpaceController - executing action user1-update-img-note1
INFO: 2012-12-16 22:23:16,097 -- SharingSpaceController - executing action user1-update-img-note0
INFO: 2012-12-16 22:23:17,314 -- SharingSpaceController - finished executing action user1-update-img-note1 with response 200
INFO: 2012-12-16 22:23:17,603 -- SharingSpaceController - finished executing action user1-update-img-note0 with response 200
INFO: 2012-12-16 22:23:17,603 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:17,603 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:29,790 -- StorageServer - Could not retrieve file for user A84FD293-1515-4CC2-BBD2-FC78FEED475D
INFO: 2012-12-16 22:23:30,320 -- SharingSpaceController - primary listener added for user 89078754-979a-4f66-b63d-476341fd13c8
INFO: 2012-12-16 22:23:30,320 -- SharingSpaceController - Backup listener added for user 89078754-979a-4f66-b63d-476341fd13c8
INFO: 2012-12-16 22:23:30,320 -- SharingSpaceController - Backup listener added for user 89078754-979a-4f66-b63d-476341fd13c8
INFO: 2012-12-16 22:23:30,320 -- SharingSpaceController - primary listener added for user d2233ced-9ae3-490a-82c6-55cbd5fcd513
INFO: 2012-12-16 22:23:30,321 -- SharingSpaceController - primary listener added for user 90da42a1-d5ea-4601-9d3c-d4cb725e95d8
INFO: 2012-12-16 22:23:30,321 -- SharingSpaceController - Backup listener added for user 90da42a1-d5ea-4601-9d3c-d4cb725e95d8
INFO: 2012-12-16 22:23:30,321 -- SharingSpaceController - Backup listener added for user 90da42a1-d5ea-4601-9d3c-d4cb725e95d8
INFO: 2012-12-16 22:23:48,567 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:48,567 -- SharingSpaceController - executing action user1-manifest-0
INFO: 2012-12-16 22:23:49,468 -- SharingSpaceController - finished executing action user1-manifest-0 with response 200
INFO: 2012-12-16 22:23:49,468 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:49,468 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:49,469 -- SharingSpaceController - executing action user1-manifest-24
INFO: 2012-12-16 22:23:49,469 -- SharingSpaceController - executing action user2-manifest-24
INFO: 2012-12-16 22:23:49,469 -- SharingSpaceController - executing action user2-update-note-note9
INFO: 2012-12-16 22:23:49,470 -- SharingSpaceController - executing action user2-update-note-note8
INFO: 2012-12-16 22:23:49,470 -- SharingSpaceController - executing action user2-update-note-note7
INFO: 2012-12-16 22:23:50,306 -- SharingSpaceController - finished executing action user1-manifest-24 with response 200
INFO: 2012-12-16 22:23:50,384 -- SharingSpaceController - finished executing action user2-manifest-24 with response 200
INFO: 2012-12-16 22:23:50,459 -- SharingSpaceController - finished executing action user2-update-note-note7 with response 200
INFO: 2012-12-16 22:23:50,512 -- SharingSpaceController - finished executing action user2-update-note-note8 with response 200
INFO: 2012-12-16 22:23:50,598 -- SharingSpaceController - finished executing action user2-update-note-note9 with response 200
INFO: 2012-12-16 22:23:50,598 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:50,599 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:50,599 -- SharingSpaceController - executing action user2-update-note-note6
INFO: 2012-12-16 22:23:50,599 -- SharingSpaceController - executing action user2-update-note-note5
INFO: 2012-12-16 22:23:50,600 -- SharingSpaceController - executing action user2-update-note-note4
INFO: 2012-12-16 22:23:50,600 -- SharingSpaceController - executing action user2-update-note-note3
INFO: 2012-12-16 22:23:50,600 -- SharingSpaceController - executing action user2-update-note-note2
INFO: 2012-12-16 22:23:51,297 -- SharingSpaceController - finished executing action user2-update-note-note5 with response 200
INFO: 2012-12-16 22:23:51,391 -- SharingSpaceController - finished executing action user2-update-note-note4 with response 200
INFO: 2012-12-16 22:23:51,456 -- SharingSpaceController - finished executing action user2-update-note-note3 with response 200
INFO: 2012-12-16 22:23:51,570 -- SharingSpaceController - finished executing action user2-update-note-note2 with response 200
INFO: 2012-12-16 22:23:51,647 -- SharingSpaceController - finished executing action user2-update-note-note6 with response 200
INFO: 2012-12-16 22:23:51,647 -- Finished executing all the actions in the batch
INFO: 2012-12-16 22:23:51,647 -- SharingSpaceController - Started processing batch of 5 actions
INFO: 2012-12-16 22:23:51,647 -- SharingSpaceController - executing action user2-update-note-note1
INFO: 2012-12-16 22:23:51,647 -- SharingSpaceController - executing action user2-update-note-note0
INFO: 2012-12-16 22:23:51,648 -- SharingSpaceController - executing action user1-update-note-note9
INFO: 2012-12-16 22:23:51,648 -- SharingSpaceController - executing action user1-update-note-note8
INFO: 2012-12-16 22:23:51,649 -- SharingSpaceController - executing action user1-update-note-note7
INFO: 2012-12-16 22:23:52,304 -- SharingSpaceController - finished executing action user2-update-note-note0 with response 200
INFO: 2012-12-16 22:23:52,342 -- SharingSpaceController - finished executing action user1-update-note-note8 with response 200
INFO: 2012-12-16 22:23:52,360 -- SharingSpaceController - finished executing action user2-update-note-note1 with response 200
